dominio,longitud,puntos,guiones,digitos,entropia,distancia_visual,tiene_ssl,resultado,es_phishing
bancoestado.online,18,1,0,0,3.4194,0,1,Limpio,0
bancoestado.app,15,1,0,0,3.3232,0,1,Proteccion_403,1
bancoestado.net,15,1,0,0,3.2402,0,0,Redireccion_Defensiva,0
n3tflix.online,14,1,0,1,3.182,1,1,Evidencia_Phishing,1
netflix.app,11,1,0,0,3.2776,0,1,Redireccion_Defensiva,0
netflix.net,11,1,0,0,2.914,0,1,Evidencia_Phishing,1
netflix.xyz,11,1,0,0,3.2776,0,1,Evidencia_Phishing,1
paypal-support.com,18,1,1,0,3.5033,8,1,Evidencia_Phishing,1
paypa1.net,10,1,0,1,2.9219,1,0,Evidencia_Phishing,1
paypal.net,10,1,0,0,2.9219,0,0,Redireccion_Defensiva,0
tikt0k.online,13,1,0,1,3.0851,1,0,Evidencia_Phishing,1
t1ktok.cc,9,1,0,1,2.5033,1,0,Evidencia_Phishing,1
facebook-support.com,20,1,1,0,3.7219,8,0,Evidencia_Phishing,1
faceb00k.app,12,1,0,2,3.085,2,1,Evidencia_Phishing,1
instagram-support.com,21,1,1,0,3.7257,8,1,Evidencia_Phishing,1
mercado1ibre.online,19,1,0,1,3.5766,1,1,Evidencia_Phishing,1
mercadolibre.xyz,16,1,0,0,3.75,0,1,Evidencia_Phishing,1
bancochile.online,17,1,0,0,3.2195,0,1,Evidencia_Phishing,1
maravakaronbeach.spahotel.guru,30,2,0,0,3.8981,0,1,Evidencia_Phishing,1
www.roblox.com.ni,17,3,0,0,3.2484,0,1,Evidencia_Phishing,1
www.robiox.com.py,17,3,0,0,3.2484,0,1,Evidencia_Phishing,1
netflixclone-kappa-eight.vercel.app,35,2,2,0,3.9544,0,1,Evidencia_Phishing,1
workstation-support.com,23,1,1,0,3.7081,0,1,Evidencia_Phishing,1
paradoxsgaporemerchantcourtatclarkequay.spahotel.guru,53,2,0,0,4.0106,0,1,Evidencia_Phishing,1
roblox.com.bn,13,2,0,0,3.027,0,1,Proteccion_403,1
microsoft.authorised-support.com,32,2,1,0,3.8164,0,1,Error_Servidor_Sospechoso,1
www.roblox.com.ml,17,3,0,0,3.0131,0,1,Evidencia_Phishing,1
roblox.com.kz,13,2,0,0,3.1808,0,1,Proteccion_403,1
support-ledggrliv.zapier.app,28,2,1,0,3.7943,0,1,Evidencia_Phishing,1
alkhoorycourtyard.spahotel.guru,31,2,0,0,3.8087,0,1,Evidencia_Phishing,1
binance-news.blogspot.com,25,2,1,0,3.8635,0,1,Evidencia_Phishing,1
t58e.xyz,8,1,0,2,3.0,0,1,Evidencia_Phishing,1
wellnessbulgaria.spahotel.guru,30,2,0,0,3.8062,0,1,Evidencia_Phishing,1
nemaracoast.spahotel.guru,25,2,0,0,3.7639,0,1,Evidencia_Phishing,1
theforgecalculator.info,23,1,0,0,3.7081,0,1,Evidencia_Phishing,1
fastfixer.ae,12,1,0,0,3.085,0,1,Evidencia_Phishing,1
robiox.com.ve,13,2,0,0,3.1808,0,1,Error_Servidor_Sospechoso,1
